# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
61            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.802610e+00	(7.134904e-01 9.392502e-02 5.000000e-01)
62            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803019e+00	(7.134904e-01 9.392502e-02 5.000000e-01)
63            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803193e+00	(7.134904e-01 9.392502e-02 5.000000e-01)
64            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803363e+00	(7.116800e-01 9.534130e-02 5.000000e-01)
65            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803644e+00	(7.116800e-01 9.534130e-02 5.000000e-01)
66            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803815e+00	(7.195150e-01 9.317307e-02 5.000000e-01)
67            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.803967e+00	(7.195150e-01 9.317307e-02 5.000000e-01)
68            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.804152e+00	(7.176817e-01 9.456596e-02 5.000000e-01)
69            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.804342e+00	(7.176817e-01 9.456596e-02 5.000000e-01)
70            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.804422e+00	(7.176817e-01 9.456596e-02 5.000000e-01)
